"student_type","school","url","jewish_students_n","jewish_students_perc","total_students_n","jewish_students_perc_real"
"Undergraduate","Hofstra University","https://www.hillel.org/college/hofstra-university/",850,0.142,6004,0.141572285143238
"Graduate","Hofstra University","https://www.hillel.org/college/hofstra-university/",1000,0.342,2928,0.341530054644809
"Total","Hofstra University","https://www.hillel.org/college/hofstra-university/",1850,0.207,8932,0.207120465741155
"Undergraduate","Duke University","https://www.hillel.org/college/duke-university/",810,0.122,6650,0.121804511278195
"Graduate","Duke University","https://www.hillel.org/college/duke-university/",700,0.074,9455,0.074034902168165
"Total","Duke University","https://www.hillel.org/college/duke-university/",1510,0.094,16105,0.0937597019559143
"Undergraduate","Elon University","https://www.hillel.org/college/elon-university/",800,0.127,6302,0.126943827356395
"Graduate","Elon University","https://www.hillel.org/college/elon-university/",40,0.049,825,0.0484848484848485
"Total","Elon University","https://www.hillel.org/college/elon-university/",840,0.118,7127,0.11786165286937
"Undergraduate","Yale University","https://www.hillel.org/college/yale-university/",800,0.122,6535,0.122417750573833
"Graduate","Yale University","https://www.hillel.org/college/yale-university/",700,0.087,8031,0.0871622462956045
"Total","Yale University","https://www.hillel.org/college/yale-university/",1500,0.103,14566,0.102979541397776
"Undergraduate","University of Chicago","https://www.hillel.org/college/university-of-chicago/",800,0.107,7513,0.106482097697325
"Graduate","University of Chicago","https://www.hillel.org/college/university-of-chicago/",1000,0.114,8748,0.114311842706904
"Total","University of Chicago","https://www.hillel.org/college/university-of-chicago/",1800,0.111,16261,0.110694299243589
"Undergraduate","Claremont Colleges","https://www.hillel.org/college/claremont-colleges/",0,0,5982,0
"Graduate","Claremont Colleges","https://www.hillel.org/college/claremont-colleges/",0,0,1000,0
"Total","Claremont Colleges","https://www.hillel.org/college/claremont-colleges/",0,0,6982,0
"Undergraduate","Harvard University","https://www.hillel.org/college/harvard-university/",700,0.099,7095,0.098661028893587
"Graduate","Harvard University","https://www.hillel.org/college/harvard-university/",2500,0.527,4748,0.52653748946925
"Total","Harvard University","https://www.hillel.org/college/harvard-university/",3200,0.27,11843,0.270201806974584
"Undergraduate","Oberlin College","https://www.hillel.org/college/oberlin-college/",650,0.221,2942,0.22093813732155
"Graduate","Oberlin College","https://www.hillel.org/college/oberlin-college/",0,0,13,0
"Total","Oberlin College","https://www.hillel.org/college/oberlin-college/",650,0.22,2955,0.219966159052453
"Undergraduate","University of Hartford","https://www.hillel.org/college/university-of-hartford/",600,0.147,4070,0.147420147420147
"Graduate","University of Hartford","https://www.hillel.org/college/university-of-hartford/",100,0.052,1914,0.0522466039707419
"Total","University of Hartford","https://www.hillel.org/college/university-of-hartford/",700,0.117,5984,0.116978609625668
"Undergraduate","University of Rochester","https://www.hillel.org/college/university-of-rochester/",450,0.066,6780,0.0663716814159292
"Graduate","University of Rochester","https://www.hillel.org/college/university-of-rochester/",150,0.027,5471,0.0274172911716322
"Total","University of Rochester","https://www.hillel.org/college/university-of-rochester/",600,0.049,12251,0.0489755938290752
"Undergraduate","Case Western Reserve University","https://www.hillel.org/college/case-western-reserve-university/",630,0.111,5697,0.110584518167457
"Graduate","Case Western Reserve University","https://www.hillel.org/college/case-western-reserve-university/",400,0.063,6350,0.062992125984252
"Total","Case Western Reserve University","https://www.hillel.org/college/case-western-reserve-university/",1030,0.085,12047,0.0854984643479705
"Undergraduate","Clark University","https://www.hillel.org/college/clark-university/",500,0.218,2293,0.218054949847362
"Graduate","Clark University","https://www.hillel.org/college/clark-university/",50,0.048,1051,0.0475737392959087
"Total","Clark University","https://www.hillel.org/college/clark-university/",550,0.164,3344,0.164473684210526
"Undergraduate","Chapman University","https://www.hillel.org/college/chapman-university/",550,0.074,7469,0.0736377025036819
"Graduate","Chapman University","https://www.hillel.org/college/chapman-university/",50,0.022,2277,0.0219587176108915
"Total","Chapman University","https://www.hillel.org/college/chapman-university/",600,0.062,9746,0.0615637184485943
"Undergraduate","Stanford University","https://www.hillel.org/college/stanford-university/",600,0.079,7645,0.078482668410726
"Graduate","Stanford University","https://www.hillel.org/college/stanford-university/",1200,0.12,10035,0.119581464872945
"Total","Stanford University","https://www.hillel.org/college/stanford-university/",1800,0.102,17680,0.101809954751131
"Undergraduate","DePaul University","https://www.hillel.org/college/depaul-university/",525,0.037,14054,0.0373559129073573
"Graduate","DePaul University","https://www.hillel.org/college/depaul-university/",150,0.02,7376,0.0203362255965293
"Total","DePaul University","https://www.hillel.org/college/depaul-university/",675,0.031,21430,0.0314979001399907
"Undergraduate","Skidmore College","https://www.hillel.org/college/skidmore-college/",500,0.187,2676,0.186846038863976
"Graduate","Skidmore College","https://www.hillel.org/college/skidmore-college/",0,0,0,NA
"Total","Skidmore College","https://www.hillel.org/college/skidmore-college/",500,0.187,2676,0.186846038863976
"Undergraduate","Princeton University","https://www.hillel.org/college/princeton-university/",500,0.096,5236,0.0954927425515661
"Graduate","Princeton University","https://www.hillel.org/college/princeton-university/",250,0.079,3157,0.0791891035793475
"Total","Princeton University","https://www.hillel.org/college/princeton-university/",750,0.089,8393,0.0893601811033004
"Undergraduate","Pace University","https://www.hillel.org/college/pace-university/",500,0.092,5451,0.091726288754357
"Graduate","Pace University","https://www.hillel.org/college/pace-university/",200,0.065,3095,0.0646203554119548
"Total","Pace University","https://www.hillel.org/college/pace-university/",700,0.082,8546,0.0819096653405102
"Undergraduate","The New School","https://www.hillel.org/college/the-new-school/",500,0.067,7444,0.0671681891456206
"Graduate","The New School","https://www.hillel.org/college/the-new-school/",200,0.065,3100,0.0645161290322581
"Total","The New School","https://www.hillel.org/college/the-new-school/",700,0.066,10544,0.0663884673748103
"Undergraduate","University of Tampa","https://www.hillel.org/college/university-of-tampa/",500,0.051,9834,0.0508440105755542
"Graduate","University of Tampa","https://www.hillel.org/college/university-of-tampa/",0,0,956,0
"Total","University of Tampa","https://www.hillel.org/college/university-of-tampa/",500,0.046,10790,0.046339202965709
"Undergraduate","Rochester Institute of Technology","https://www.hillel.org/college/rochester-institute-of-technology/",500,0.038,13085,0.0382116927779901
"Graduate","Rochester Institute of Technology","https://www.hillel.org/college/rochester-institute-of-technology/",150,0.054,2790,0.0537634408602151
"Total","Rochester Institute of Technology","https://www.hillel.org/college/rochester-institute-of-technology/",650,0.041,15875,0.0409448818897638
"Undergraduate","Sarah Lawrence College","https://www.hillel.org/college/sarah-lawrence-college/",300,0.2,1499,0.200133422281521
"Graduate","Sarah Lawrence College","https://www.hillel.org/college/sarah-lawrence-college/",10,0.042,237,0.0421940928270042
"Total","Sarah Lawrence College","https://www.hillel.org/college/sarah-lawrence-college/",310,0.179,1736,0.178571428571429
"Undergraduate","Muhlenberg College","https://www.hillel.org/college/muhlenberg-college/",450,0.219,2052,0.219298245614035
"Graduate","Muhlenberg College","https://www.hillel.org/college/muhlenberg-college/",0,0,21,0
"Total","Muhlenberg College","https://www.hillel.org/college/muhlenberg-college/",450,0.217,2073,0.217076700434153
"Undergraduate","Johns Hopkins University","https://www.hillel.org/college/johns-hopkins-university/",450,0.084,5369,0.0838144905941516
"Graduate","Johns Hopkins University","https://www.hillel.org/college/johns-hopkins-university/",200,0.078,2569,0.0778513040093422
"Total","Johns Hopkins University","https://www.hillel.org/college/johns-hopkins-university/",650,0.082,7938,0.0818846056941295
"Undergraduate","University of Denver","https://www.hillel.org/college/university-of-denver/",450,0.078,5771,0.0779760873332178
"Graduate","University of Denver","https://www.hillel.org/college/university-of-denver/",300,0.036,8263,0.036306426237444
"Total","University of Denver","https://www.hillel.org/college/university-of-denver/",750,0.053,14034,0.0534416417272339
"Undergraduate","Georgetown University","https://www.hillel.org/college/georgetown-university/",450,0.061,7325,0.0614334470989761
"Graduate","Georgetown University","https://www.hillel.org/college/georgetown-university/",500,0.038,13337,0.0374896903351578
"Total","Georgetown University","https://www.hillel.org/college/georgetown-university/",950,0.046,20662,0.045978124092537
"Undergraduate","Johns Hopkins Medical School","https://www.hillel.org/college/johns-hopkins-medical-school/",0,0,0,NA
"Graduate","Johns Hopkins Medical School","https://www.hillel.org/college/johns-hopkins-medical-school/",0,0,472,0
"Total","Johns Hopkins Medical School","https://www.hillel.org/college/johns-hopkins-medical-school/",0,0,472,0
"Undergraduate","Vassar College","https://www.hillel.org/college/vassar-college/",400,0.16,2500,0.16
"Graduate","Vassar College","https://www.hillel.org/college/vassar-college/",0,0,0,NA
"Total","Vassar College","https://www.hillel.org/college/vassar-college/",400,0.16,2500,0.16
"Undergraduate","Emerson College","https://www.hillel.org/college/emerson-college/",500,0.135,3702,0.135062128579146
"Graduate","Emerson College","https://www.hillel.org/college/emerson-college/",250,0.178,1402,0.178316690442225
"Total","Emerson College","https://www.hillel.org/college/emerson-college/",750,0.147,5104,0.146943573667712
"Undergraduate","Bentley University","https://www.hillel.org/college/bentley-university/",400,0.101,3944,0.101419878296146
"Graduate","Bentley University","https://www.hillel.org/college/bentley-university/",20,0.017,1162,0.0172117039586919
"Total","Bentley University","https://www.hillel.org/college/bentley-university/",420,0.082,5106,0.082256169212691
"Undergraduate","Dartmouth College","https://www.hillel.org/college/dartmouth-college/",400,0.088,4533,0.0882417824840062
"Graduate","Dartmouth College","https://www.hillel.org/college/dartmouth-college/",200,0.091,2205,0.090702947845805
"Total","Dartmouth College","https://www.hillel.org/college/dartmouth-college/",600,0.089,6738,0.0890471950133571
"Undergraduate","Carnegie Mellon University","https://www.hillel.org/college/carnegie-mellon-university/",400,0.055,7308,0.0547345374931582
"Graduate","Carnegie Mellon University","https://www.hillel.org/college/carnegie-mellon-university/",200,0.024,8453,0.0236602389684136
"Total","Carnegie Mellon University","https://www.hillel.org/college/carnegie-mellon-university/",600,0.038,15761,0.038068650466341
"Undergraduate","Boston College","https://www.hillel.org/college/boston-college/",500,0.053,9445,0.0529380624669137
"Graduate","Boston College","https://www.hillel.org/college/boston-college/",500,0.091,5514,0.0906782734856728
"Total","Boston College","https://www.hillel.org/college/boston-college/",1000,0.067,14959,0.0668493883280968
"Undergraduate","Fordham University","https://www.hillel.org/college/fordham-university/",400,0.041,9669,0.0413693246457752
"Graduate","Fordham University","https://www.hillel.org/college/fordham-university/",100,0.014,7082,0.014120304998588
"Total","Fordham University","https://www.hillel.org/college/fordham-university/",500,0.03,16751,0.0298489642409408
"Undergraduate","Jewish Theological Seminary of America (JTS)","https://www.hillel.org/college/jewish-theological-seminary-of-america-jts/",147,1,147,1
"Graduate","Jewish Theological Seminary of America (JTS)","https://www.hillel.org/college/jewish-theological-seminary-of-america-jts/",202,1,202,1
"Total","Jewish Theological Seminary of America (JTS)","https://www.hillel.org/college/jewish-theological-seminary-of-america-jts/",349,1,349,1
"Undergraduate","Goucher College","https://www.hillel.org/college/goucher-college/",225,0.192,1171,0.192143467122118
"Graduate","Goucher College","https://www.hillel.org/college/goucher-college/",0,0,860,0
"Total","Goucher College","https://www.hillel.org/college/goucher-college/",225,0.111,2031,0.110782865583456
"Undergraduate","Mitchell College","https://www.hillel.org/college/mitchell-college/",120,0.187,642,0.186915887850467
"Graduate","Mitchell College","https://www.hillel.org/college/mitchell-college/",0,0,0,NA
"Total","Mitchell College","https://www.hillel.org/college/mitchell-college/",120,0.187,642,0.186915887850467
"Undergraduate","Kenyon College","https://www.hillel.org/college/kenyon-college/",275,0.157,1747,0.157412707498569
"Graduate","Kenyon College","https://www.hillel.org/college/kenyon-college/",0,0,0,NA
"Total","Kenyon College","https://www.hillel.org/college/kenyon-college/",275,0.157,1747,0.157412707498569
"Undergraduate","SUNY College at New Paltz","https://www.hillel.org/college/suny-college-at-new-paltz/",900,0.147,6142,0.146532074242918
"Graduate","SUNY College at New Paltz","https://www.hillel.org/college/suny-college-at-new-paltz/",200,0.244,819,0.244200244200244
"Total","SUNY College at New Paltz","https://www.hillel.org/college/suny-college-at-new-paltz/",1100,0.158,6961,0.158023272518316
"Undergraduate","Union College","https://www.hillel.org/college/union-college/",250,0.121,2065,0.121065375302663
"Graduate","Union College","https://www.hillel.org/college/union-college/",0,0,0,NA
"Total","Union College","https://www.hillel.org/college/union-college/",250,0.121,2065,0.121065375302663
"Undergraduate","Bryn Mawr College","https://www.hillel.org/college/bryn-mawr-college/",250,0.181,1384,0.180635838150289
"Graduate","Bryn Mawr College","https://www.hillel.org/college/bryn-mawr-college/",5,0.015,335,0.0149253731343284
"Total","Bryn Mawr College","https://www.hillel.org/college/bryn-mawr-college/",255,0.148,1719,0.148342059336824
"Undergraduate","Franklin & Marshall College","https://www.hillel.org/college/franklin-marshall-college/",200,0.086,2314,0.0864304235090752
"Graduate","Franklin & Marshall College","https://www.hillel.org/college/franklin-marshall-college/",0,0,0,NA
"Total","Franklin & Marshall College","https://www.hillel.org/college/franklin-marshall-college/",200,0.086,2314,0.0864304235090752
"Undergraduate","Scripps College","https://www.hillel.org/college/scripps-college/",100,0.092,1089,0.0918273645546373
"Graduate","Scripps College","https://www.hillel.org/college/scripps-college/",0,0,20,0
"Total","Scripps College","https://www.hillel.org/college/scripps-college/",100,0.09,1109,0.0901713255184851
